id_solicitud,nif_solicitante,nombre_solicitante,domicilio_familiar,municipio_domicilio,provincia_domicilio,reside_fuera_domicilio,ciudad_residencia_curso,renta_anual_familiar,num_miembros_unidad_familiar,discapacidad,orfandad,familia_numerosa,nacionalidad_espanola,repite_curso
SOL-MEC-001,14265799A,José Pérez Morales,"Calle Real 76, 2º A",Jerez de la Frontera,Cádiz,False,Jerez de la Frontera,3966.36,1,False,False,False,False,False
SOL-MEC-002,82556484P,María Pérez Ruiz,"Paseo del Prado 7, 3º C",Bilbao,Vizcaya,False,Bilbao,59261.47,5,False,False,False,True,False
SOL-MEC-003,72415804M,Paula Ortega Flores,"Calle Independencia 86, Bajo",Ourense,Ourense,True,Pontevedra,14404.69,1,False,True,False,True,False
SOL-MEC-004,93940940Q,Patricia Sánchez Morales,"Calle del Sol 80, 4º A",Córdoba,Córdoba,True,Valladolid,37415.92,4,True,False,False,True,False
SOL-MEC-005,13885234L,Carmen Navarro Sánchez,"Paseo del Prado 57, 1º A",Lugo,Lugo,True,Valencia,24175.88,2,False,False,False,True,False
SOL-MEC-006,70667140P,Beatriz Jiménez Muñoz,"Calle del Sol 66, 2º B",Bilbao,Vizcaya,True,Lugo,2973.24,2,False,False,False,True,False
SOL-MEC-007,54585178Z,Nuria Ruiz Álvarez,"Rúa do Franco 4, 1º A",Vigo,Pontevedra,False,Vigo,36144.87,4,False,False,True,True,False
SOL-MEC-008,33357554X,Rubén Gil Alonso,"Gran Vía 25, 2º A",Valencia,Valencia,True,Sevilla,10988.35,1,False,False,False,True,False
SOL-MEC-009,87049595T,Lucía Núñez Núñez,"Calle Independencia 14, 4º A",Ourense,Ourense,True,A Coruña,10074.19,1,True,True,False,True,False
SOL-MEC-010,77491435L,Pablo Flores Sánchez,"Avenida de la Constitución 7, 2º B",Sevilla,Sevilla,True,Valladolid,30159.97,2,False,False,False,True,False
SOL-MEC-011,41934639G,Adrián Navarro Martínez,"Gran Vía 2, 1º B",A Coruña,A Coruña,False,A Coruña,21331.19,3,False,False,True,True,False
SOL-MEC-012,48285503Q,Álvaro Castillo Iglesias,"Avenida de Portugal 34, 4º A",A Coruña,A Coruña,True,Oviedo,34267.22,2,False,False,False,True,False
SOL-MEC-013,21490777Z,Miguel Ortiz Iglesias,"Avenida de Galicia 72, Bajo",Jerez de la Frontera,Cádiz,True,Pontevedra,16289.61,3,False,False,False,True,False
SOL-MEC-014,73481353X,Nuria Reyes Rodríguez,"Calle Independencia 32, 4º A",Jerez de la Frontera,Cádiz,False,Jerez de la Frontera,21272.97,1,False,False,False,True,False
SOL-MEC-015,93176117N,Miguel Iglesias Serrano,"Calle Real 79, 4º A",Vigo,Pontevedra,True,Sevilla,25563.6,3,False,False,False,True,False
SOL-MEC-016,39920292C,José Reyes Castro,"Calle Ancha 45, 1º B",Almería,Almería,True,Madrid,15292.13,2,False,False,False,True,False
SOL-MEC-017,28892086S,Elena Castro Castillo,"Paseo del Prado 60, Bajo",Sevilla,Sevilla,False,Sevilla,22992.82,3,False,False,False,True,False
SOL-MEC-018,23903144A,Laura Hernández Fernández,"Calle San Juan 120, 3º C",A Coruña,A Coruña,False,A Coruña,68307.36,4,False,False,False,True,False
SOL-MEC-019,46698468G,Nuria Núñez Núñez,"Calle San Juan 66, 3º C",Alicante,Alicante,False,Alicante,22892.67,4,False,False,True,True,False
SOL-MEC-020,43491314Q,Isabel Moreno Castillo,"Avenida de la Constitución 116, 1º B",Jerez de la Frontera,Cádiz,True,Pontevedra,12473.12,1,False,False,False,True,False
SOL-MEC-021,98843907G,Álvaro Iglesias Blanco,"Calle Real 35, 2º A",Oviedo,Asturias,False,Oviedo,27589.64,3,True,True,True,True,False
SOL-MEC-022,10872248X,Marta Rubio Molina,"Calle Ancha 76, 1º B",Madrid,Madrid,False,Madrid,14268.03,2,True,False,False,False,False
SOL-MEC-023,81210133P,Lucía Sanz Medina,"Rúa Nova 49, 2º B",Valladolid,Valladolid,False,Valladolid,4002.95,4,False,True,True,True,False
SOL-MEC-024,16990811K,Cristina Jiménez González,"Calle Mayor 96, 2º B",Alicante,Alicante,False,Alicante,16774.71,3,False,False,False,True,False
